batch,external_food_id,original_chinese_name,category_level_1,category_level_2,brand,publish_decision,final_chinese_name,reviewer_notes,reviewed_at
Batch-01,F003973,平头鱼（鱼柳、生）,fish_seafood,,,,平头鱼（鱼柳、生）,,
Batch-01,F003974,平头鱼（鱼柳、蒸制、无加油脂）,fish_seafood,,,,平头鱼（鱼柳、蒸制、无加油脂）,,
Batch-01,F004202,银鳞鲳鱼（鱼柳、生）,fish_seafood,,,,银鳞鲳鱼（鱼柳、生）,,
Batch-01,F004203,银鳞鲳鱼（鱼柳、蒸制、无加油脂）,fish_seafood,,,,银鳞鲳鱼（鱼柳、蒸制、无加油脂）,,
Batch-01,F005659,虱目鱼（养殖、鱼柳、生）,fish_seafood,,,,虱目鱼（养殖、鱼柳、生）,,
Batch-01,F005824,唇指鲈（鱼柳、生）,fish_seafood,,,,唇指鲈（鱼柳、生）,,
Batch-01,F005825,唇指鲈（鱼柳、蒸制、无加油脂）,fish_seafood,,,,唇指鲈（鱼柳、蒸制、无加油脂）,,
Batch-01,F005922,黄眼鲻鱼（鱼柳、生）,fish_seafood,,,,黄眼鲻鱼（鱼柳、生）,,
Batch-01,F005930,澳洲石首鱼（鱼柳、生）,fish_seafood,,,,澳洲石首鱼（鱼柳、生）,,
Batch-01,F005932,澳洲石首鱼（鱼柳、蒸制、无加油脂）,fish_seafood,,,,澳洲石首鱼（鱼柳、蒸制、无加油脂）,,
Batch-01,F005968,蓝贻贝（蒸制）,fish_seafood,,,,蓝贻贝（蒸制）,,
Batch-01,F006288,澳洲本地牡蛎（养殖、生）,fish_seafood,,,,澳洲本地牡蛎（养殖、生）,,
Batch-01,F006289,太平洋牡蛎（养殖、生）,fish_seafood,,,,太平洋牡蛎（养殖、生）,,
Batch-01,F006291,悉尼岩牡蛎（养殖、生）,fish_seafood,,,,悉尼岩牡蛎（养殖、生）,,
Batch-01,F007433,虾仁（生）,fish_seafood,prawns,,,虾仁（生）,,
Batch-01,F007827,大西洋三文鱼柳（生）,fish_seafood,,,,大西洋三文鱼柳（生）,,
Batch-01,F007973,澳洲沙丁鱼（整只、生）,fish_seafood,,,,澳洲沙丁鱼（整只、生）,,
Batch-01,F008166,扇贝（生）,fish_seafood,,,,扇贝（生）,,
Batch-01,F008237,鲨鱼（鱼柳、去皮、生）,fish_seafood,,,,鲨鱼（鱼柳、去皮、生）,,
Batch-01,F008263,银鲈（养殖、生）,fish_seafood,,,,银鲈（养殖、生）,,
Batch-01,F008828,鱿鱼（生）,fish_seafood,,,,鱿鱼（生）,,
Batch-01,F009163,罗非鱼（鱼柳、生）,fish_seafood,,,,罗非鱼（鱼柳、生）,,
Batch-02,F009271,虹鳟鱼（养殖、生）,fish_seafood,,,,虹鳟鱼（养殖、生）,,
Batch-02,F009300,金枪鱼罐头（水浸、沥干）,fish_seafood,tuna,,,金枪鱼罐头（水浸、沥干）,,
Batch-02,F009560,乔治王牙鳕（鱼柳、生）,fish_seafood,,,,乔治王牙鳕（鱼柳、生）,,
Batch-02,F000086,邦扎苹果（带皮、生）,fruits,,,,邦扎苹果（带皮、生）,,
Batch-02,F000091,富士苹果（带皮、生）,fruits,,,,富士苹果（带皮、生）,,
Batch-02,F000092,金冠苹果（带皮、生）,fruits,,,,金冠苹果（带皮、生）,,
Batch-02,F000095,青苹（带皮、生）,fruits,,,,青苹（带皮、生）,,
Batch-02,F000099,红玉苹果（带皮、生）,fruits,,,,红玉苹果（带皮、生）,,
Batch-02,F000105,粉红佳人苹果（带皮、生）,fruits,,,,粉红佳人苹果（带皮、生）,,
Batch-02,F000107,红蛇果（带皮、生）,fruits,,,,红蛇果（带皮、生）,,
Batch-02,F000108,红皮苹果（去皮、生）,fruits,,,,红皮苹果（去皮、生）,,
Batch-02,F000110,红皮苹果（带皮、生）,fruits,,,,红皮苹果（带皮、生）,,
Batch-02,F000111,皇家嘎啦苹果（带皮、生）,fruits,,,,皇家嘎啦苹果（带皮、生）,,
Batch-02,F000262,卡文迪什香蕉（去皮、生）,fruits,tropical_fruits,,,卡文迪什香蕉（去皮、生）,,
Batch-02,F000267,小米蕉（去皮、生）,fruits,,,,小米蕉（去皮、生）,,
Batch-02,F001267,黑莓（生）,fruits,,,,黑莓（生）,,
Batch-02,F001290,蓝莓（生）,fruits,berries,,,蓝莓（生）,,
Batch-02,F003423,番荔枝（非洲骄傲品种、去皮、生）,fruits,,,,番荔枝（非洲骄傲品种、去皮、生）,,
Batch-02,F003834,无花果（新鲜、带皮、生）,fruits,,,,无花果（新鲜、带皮、生）,,
Batch-02,F004253,黑麝香葡萄（生）,fruits,,,,黑麝香葡萄（生）,,
Batch-02,F004254,黑无核葡萄（生）,fruits,,,,黑无核葡萄（生）,,
Batch-02,F004259,红地球葡萄（生）,fruits,,,,红地球葡萄（生）,,
Batch-02,F004260,青葡萄（生）,fruits,,,,青葡萄（生）,,
Batch-02,F004261,沃尔瑟姆十字葡萄（生）,fruits,,,,沃尔瑟姆十字葡萄（生）,,
Batch-02,F004286,番石榴（夏威夷品种、生）,fruits,,,,番石榴（夏威夷品种、生）,,
Batch-02,F004594,菠萝蜜（去皮、生）,fruits,,,,菠萝蜜（去皮、生）,,
Batch-02,F004815,黄金奇异果（去皮、生）,fruits,,,,黄金奇异果（去皮、生）,,
Batch-02,F004816,海沃德绿奇异果（去皮、生）,fruits,,,,海沃德绿奇异果（去皮、生）,,
Batch-02,F005174,柠檬（去皮、生）,fruits,,,,柠檬（去皮、生）,,
Batch-02,F005199,青柠（去皮、生）,fruits,,,,青柠（去皮、生）,,
Batch-02,F005244,枇杷（去皮、生）,fruits,,,,枇杷（去皮、生）,,
Batch-02,F005255,荔枝（去皮、生）,fruits,,,,荔枝（去皮、生）,,
Batch-02,F005299,芒果（去皮、生）,fruits,,,,芒果（去皮、生）,,
Batch-02,F005515,蜜瓜（去皮、生）,fruits,,,,蜜瓜（去皮、生）,,
Batch-02,F005519,哈密瓜（去皮、生）,fruits,,,,哈密瓜（去皮、生）,,
Batch-02,F005520,西瓜（去皮、生）,fruits,,,,西瓜（去皮、生）,,
Batch-02,F005916,桑葚（生）,fruits,,,,桑葚（生）,,
Batch-02,F006021,黄肉油桃（带皮、生）,fruits,,,,黄肉油桃（带皮、生）,,
Batch-02,F006276,脐橙（去皮、生）,fruits,,,,脐橙（去皮、生）,,
Batch-02,F006277,橙子（去皮、生）,fruits,,,,橙子（去皮、生）,,
Batch-02,F006279,瓦伦西亚橙（去皮、生）,fruits,,,,瓦伦西亚橙（去皮、生）,,
Batch-02,F006333,百香果（生）,fruits,,,,百香果（生）,,
Batch-02,F006528,木瓜（去皮、生）,fruits,,,,木瓜（去皮、生）,,
Batch-02,F006571,白肉桃（带皮、生）,fruits,,,,白肉桃（带皮、生）,,
Batch-02,F006573,黄肉桃（带皮、生）,fruits,,,,黄肉桃（带皮、生）,,
Batch-02,F006585,褐皮梨（带皮、生）,fruits,,,,褐皮梨（带皮、生）,,
Batch-02,F006601,青皮梨（带皮、生）,fruits,,,,青皮梨（带皮、生）,,
Batch-02,F006604,亚洲梨（带皮、生）,fruits,,,,亚洲梨（带皮、生）,,
Batch-02,F006606,帕克汉姆梨（带皮、生）,fruits,,,,帕克汉姆梨（带皮、生）,,
Batch-02,F009882,白肉油桃（带皮、生）,fruits,,,,白肉油桃（带皮、生）,,
Batch-02,F011000,黄肉木瓜（去皮、生）,fruits,,,,黄肉木瓜（去皮、生）,,
Batch-02,F011001,红肉木瓜（去皮、生）,fruits,,,,红肉木瓜（去皮、生）,,
Batch-02,F000061,苋米（整只、未烹调）,grains_staples,,,,苋米（整只、未烹调）,,
Batch-02,F000233,贝果（白面粉制、市售）,grains_staples,,,,贝果（白面粉制、市售）,,
Batch-02,F000378,珍珠大麦（水煮、无加油脂或盐）,grains_staples,,,,珍珠大麦（水煮、无加油脂或盐）,,
Batch-02,F000379,珍珠大麦（未烹调）,grains_staples,,,,珍珠大麦（未烹调）,,
Batch-02,F001353,面包卷（白面粉制）,grains_staples,,,,面包卷（白面粉制）,,
Batch-02,F001360,面包卷（全麦粉制）,grains_staples,,,,面包卷（全麦粉制）,,
Batch-02,F001365,面包卷（杂粮）,grains_staples,,,,面包卷（杂粮）,,
Batch-02,F001387,澳式苏打面包（白面粉制、自制）,grains_staples,,,,澳式苏打面包（白面粉制、自制）,,
Batch-02,F001450,面包（黑麦粉制、酸面团）,grains_staples,,,,面包（黑麦粉制、酸面团）,,
Batch-02,F001463,白面包,grains_staples,bread,,,白面包,,
Batch-02,F001468,面包（白面粉制、添加膳食纤维）,grains_staples,,,,面包（白面粉制、添加膳食纤维）,,
Batch-02,F001528,面包（白面粉制、意式、市售）,grains_staples,,,,面包（白面粉制、意式、市售）,,
Batch-02,F001537,面包（白面粉制、酸面团、市售）,grains_staples,,,,面包（白面粉制、酸面团、市售）,,
Batch-02,F001541,面包（白面粉制、烤制）,grains_staples,,,,面包（白面粉制、烤制）,,
Batch-02,F001543,面包（白杰卡鲁小麦粉制、添加膳食纤维、维生素B1、叶酸和铁）,grains_staples,,,,面包（白杰卡鲁小麦粉制、添加膳食纤维、维生素B1、叶酸和铁）,,
Batch-02,F001553,面包（全麦粉制）,grains_staples,,,,面包（全麦粉制）,,
Batch-02,F001671,面包（白面粉制、土耳其式）,grains_staples,,,,面包（白面粉制、土耳其式）,,
Batch-02,F001918,荞麦粒（水煮、无加盐）,grains_staples,,,,荞麦粒（水煮、无加盐）,,
Batch-02,F001928,布格麦（水泡、无加油脂或盐）,grains_staples,,,,布格麦（水泡、无加油脂或盐）,,
Batch-02,F003227,玉米糊（水煮、无加油脂或盐）,grains_staples,,,,玉米糊（水煮、无加油脂或盐）,,
Batch-02,F003235,库斯库斯（水煮、无加油脂或盐）,grains_staples,,,,库斯库斯（水煮、无加油脂或盐）,,
Batch-02,F003990,无麸质面粉（原味）,grains_staples,,,,无麸质面粉（原味）,,
Batch-02,F004007,白小麦面粉（原味）,grains_staples,,,,白小麦面粉（原味）,,
Batch-02,F004014,全麦面粉（原味）,grains_staples,,,,全麦面粉（原味）,,
Batch-02,F005690,小米（水煮、无加油脂或盐）,grains_staples,,,,小米（水煮、无加油脂或盐）,,
Batch-02,F006038,米粉（水煮、沥干）,grains_staples,,,,米粉（水煮、沥干）,,
Batch-02,F006042,荞麦面（水煮、沥干）,grains_staples,,,,荞麦面（水煮、沥干）,,
Batch-02,F006044,面条（鸡蛋小麦、原味、水煮、无加油脂）,grains_staples,,,,面条（鸡蛋小麦、原味、水煮、无加油脂）,,
Batch-02,F006048,面条（小麦、新鲜、浸泡、沥干）,grains_staples,,,,面条（小麦、新鲜、浸泡、沥干）,,
Batch-02,F006066,面条（小麦、即食、原味、水煮、沥干）,grains_staples,,,,面条（小麦、即食、原味、水煮、沥干）,,
Batch-02,F006067,面条（小麦、即食、原味、水煮、未沥干）,grains_staples,,,,面条（小麦、即食、原味、水煮、未沥干）,,
Batch-02,F006143,燕麦片（未烹调）,grains_staples,,,,燕麦片（未烹调）,,
Batch-02,F006429,意大利面（无麸质、干制后水煮、无加盐）,grains_staples,,,,意大利面（无麸质、干制后水煮、无加盐）,,
Batch-02,F006444,意大利面（白小麦粉和鸡蛋、干制后水煮、无加盐）,grains_staples,,,,意大利面（白小麦粉和鸡蛋、干制后水煮、无加盐）,,
Batch-02,F006451,意大利面（白小麦粉和菠菜、干制后水煮、无加盐）,grains_staples,,,,意大利面（白小麦粉和菠菜、干制后水煮、无加盐）,,
Batch-02,F006456,白面意大利面（水煮、无加盐）,grains_staples,pasta,,,白面意大利面（水煮、无加盐）,,
Batch-02,F006459,意大利面（白小麦粉、新鲜、水煮、无加盐）,grains_staples,,,,意大利面（白小麦粉、新鲜、水煮、无加盐）,,
Batch-02,F006460,意大利面（白小麦粉、新鲜、未烹调）,grains_staples,,,,意大利面（白小麦粉、新鲜、未烹调）,,
Batch-02,F006464,意大利面（全麦粉、干制后水煮、无加盐）,grains_staples,,,,意大利面（全麦粉、干制后水煮、无加盐）,,
Batch-02,F007596,藜麦（水煮、无加盐）,grains_staples,,,,藜麦（水煮、无加盐）,,
Batch-02,F007641,糙米饭（水煮、无加盐）,grains_staples,,,,糙米饭（水煮、无加盐）,,
Batch-02,F007661,白米饭（水煮或电饭锅烹制、无加盐）,grains_staples,,,,白米饭（水煮或电饭锅烹制、无加盐）,,
Batch-02,F007678,白米饭（即食型、微波加热）,grains_staples,,,,白米饭（即食型、微波加热）,,
Batch-02,F007683,野米饭（水煮、无加盐）,grains_staples,,,,野米饭（水煮、无加盐）,,
Batch-02,F007728,西米（水煮、无加盐）,grains_staples,,,,西米（水煮、无加盐）,,
Batch-02,F008220,粗粒小麦粉（水煮、无加油脂或盐）,grains_staples,,,,粗粒小麦粉（水煮、无加油脂或盐）,,
Batch-02,F008744,斯佩尔特小麦（水煮、无加油脂或盐）,grains_staples,,,,斯佩尔特小麦（水煮、无加油脂或盐）,,
Batch-02,F009089,木薯珍珠（珍珠或籽粒状、水煮、无加油脂或盐）,grains_staples,,,,木薯珍珠（珍珠或籽粒状、水煮、无加油脂或盐）,,
Batch-03,F009835,意大利面（豆类制、水煮、无加盐）,grains_staples,,,,意大利面（豆类制、水煮、无加盐）,,
Batch-03,F000436,菜豆（干制）,legumes_soy,,,,菜豆（干制）,,
Batch-03,F000437,菜豆（干制、水煮、沥干）,legumes_soy,,,,菜豆（干制、水煮、沥干）,,
Batch-03,F000441,利马豆（干制）,legumes_soy,,,,利马豆（干制）,,
Batch-03,F000442,利马豆（干制、水煮、沥干）,legumes_soy,,,,利马豆（干制、水煮、沥干）,,
Batch-03,F000448,红腰豆（罐装、沥干）,legumes_soy,,,,红腰豆（罐装、沥干）,,
Batch-03,F000449,红腰豆（干制）,legumes_soy,,,,红腰豆（干制）,,
Batch-03,F000451,红腰豆（干制、水煮、沥干）,legumes_soy,,,,红腰豆（干制、水煮、沥干）,,
Batch-03,F000458,大豆（干制）,legumes_soy,,,,大豆（干制）,,
Batch-03,F000459,大豆（干制、水煮、沥干）,legumes_soy,,,,大豆（干制、水煮、沥干）,,
Batch-03,F002880,鹰嘴豆（罐装、沥干）,legumes_soy,,,,鹰嘴豆（罐装、沥干）,,
Batch-03,F002881,鹰嘴豆（干制）,legumes_soy,,,,鹰嘴豆（干制）,,
Batch-03,F002882,干鹰嘴豆（水煮、沥干）,legumes_soy,chickpeas,,,干鹰嘴豆（水煮、沥干）,,
Batch-03,F005177,扁豆（干制、水煮、沥干）,legumes_soy,lentils,,,扁豆（干制、水煮、沥干）,,
Batch-03,F005178,法国扁豆（去壳、干制）,legumes_soy,,,,法国扁豆（去壳、干制）,,
Batch-03,F005181,绿扁豆（去壳、干制）,legumes_soy,,,,绿扁豆（去壳、干制）,,
Batch-03,F005184,红扁豆（去壳、干制）,legumes_soy,,,,红扁豆（去壳、干制）,,
Batch-03,F005248,羽扇豆（去壳、片状、未烹调）,legumes_soy,,,,羽扇豆（去壳、片状、未烹调）,,
Batch-03,F006544,干豌豆瓣（干制、水煮、沥干）,legumes_soy,,,,干豌豆瓣（干制、水煮、沥干）,,
Batch-03,F008151,素香肠（添加铁、锌和维生素B12、生）,legumes_soy,,,,素香肠（添加铁、锌和维生素B12、生）,,
Batch-03,F008153,素香肠（煎制、无加油脂）,legumes_soy,,,,素香肠（煎制、无加油脂）,,
Batch-03,F008155,素香肠（未强化、生）,legumes_soy,,,,素香肠（未强化、生）,,
Batch-03,F009176,老豆腐,legumes_soy,,,,老豆腐,,
Batch-03,F009816,豆类蔬菜肉替代品（熟）,legumes_soy,,,,豆类蔬菜肉替代品（熟）,,
Batch-03,F009821,真菌蛋白肉替代品（熟）,legumes_soy,,,,真菌蛋白肉替代品（熟）,,
Batch-03,F009823,植物蛋白肉替代品（熟）,legumes_soy,,,,植物蛋白肉替代品（熟）,,
Batch-03,F000561,牛肉丁（瘦、生）,meat_poultry,,,,牛肉丁（瘦、生）,,
Batch-03,F000655,牛肉末（较高脂肪、生）,meat_poultry,,,,牛肉末（较高脂肪、生）,,
Batch-03,F000666,牛肉末（较低脂肪、生）,meat_poultry,,,,牛肉末（较低脂肪、生）,,
Batch-03,F000678,牛肉末（全脂、生）,meat_poultry,,,,牛肉末（全脂、生）,,
Batch-03,F000739,牛臀排（瘦、生）,meat_poultry,,,,牛臀排（瘦、生）,,
Batch-03,F000792,牛后腿外侧烤肉（瘦、生）,meat_poultry,,,,牛后腿外侧烤肉（瘦、生）,,
Batch-03,F000810,牛西冷排（瘦、生）,meat_poultry,,,,牛西冷排（瘦、生）,,
Batch-03,F000931,牛肉炒条（瘦、生）,meat_poultry,,,,牛肉炒条（瘦、生）,,
Batch-03,F000961,牛后腿内侧烤肉（瘦、生）,meat_poultry,,,,牛后腿内侧烤肉（瘦、生）,,
Batch-03,F001920,河水牛眼肉（生）,meat_poultry,,,,河水牛眼肉（生）,,
Batch-03,F001921,河水牛后腿内侧肉（生）,meat_poultry,,,,河水牛后腿内侧肉（生）,,
Batch-03,F001922,沼泽水牛眼肉（生）,meat_poultry,,,,沼泽水牛眼肉（生）,,
Batch-03,F001923,沼泽水牛后腿内侧肉（生）,meat_poultry,,,,沼泽水牛后腿内侧肉（生）,,
Batch-03,F002205,骆驼眼肉（生）,meat_poultry,,,,骆驼眼肉（生）,,
Batch-03,F002206,骆驼臀肉（生）,meat_poultry,,,,骆驼臀肉（生）,,
Batch-03,F002594,鸡胸肉（去明显脂肪、生）,meat_poultry,,,,鸡胸肉（去明显脂肪、生）,,
Batch-03,F002647,鸡小腿肉（瘦肉、生）,meat_poultry,,,,鸡小腿肉（瘦肉、生）,,
Batch-03,F002739,鸡肉末（生）,meat_poultry,,,,鸡肉末（生）,,
Batch-03,F002773,鸡皮（混合样本、生）,meat_poultry,,,,鸡皮（混合样本、生）,,
Batch-03,F002806,鸡腿肉（瘦肉、生）,meat_poultry,,,,鸡腿肉（瘦肉、生）,,
Batch-03,F002849,鸡翅肉（瘦肉、生）,meat_poultry,,,,鸡翅肉（瘦肉、生）,,
Batch-03,F003632,鸭瘦肉（生）,meat_poultry,,,,鸭瘦肉（生）,,
Batch-03,F003641,鸭皮和脂肪（烘烤、无加油脂）,meat_poultry,,,,鸭皮和脂肪（烘烤、无加油脂）,,
Batch-03,F003642,鸭皮和脂肪（生）,meat_poultry,,,,鸭皮和脂肪（生）,,
Batch-03,F003776,鸸鹋扇形里脊（生）,meat_poultry,,,,鸸鹋扇形里脊（生）,,
Batch-03,F003779,鸸鹋排（购入状态、生）,meat_poultry,,,,鸸鹋排（购入状态、生）,,
Batch-03,F004235,山羊腿肉（瘦、生）,meat_poultry,,,,山羊腿肉（瘦、生）,,
Batch-03,F004237,山羊腰肉（瘦、生）,meat_poultry,,,,山羊腰肉（瘦、生）,,
Batch-03,F004928,羊肉丁（瘦、生）,meat_poultry,,,,羊肉丁（瘦、生）,,
Batch-03,F004929,羊肉丁（瘦、炒制、无加油脂）,meat_poultry,,,,羊肉丁（瘦、炒制、无加油脂）,,
Batch-03,F004948,羊腰眼肉（瘦、生）,meat_poultry,,,,羊腰眼肉（瘦、生）,,
Batch-03,F004954,羊里脊（瘦、生）,meat_poultry,,,,羊里脊（瘦、生）,,
Batch-03,F005013,羊腿烤肉（瘦、生）,meat_poultry,,,,羊腿烤肉（瘦、生）,,
Batch-03,F005027,羊腰排（瘦、生）,meat_poultry,,,,羊腰排（瘦、生）,,
Batch-03,F005049,羊肉末（生）,meat_poultry,,,,羊肉末（生）,,
Batch-03,F005050,羊肉末（炒制、无加油脂）,meat_poultry,,,,羊肉末（炒制、无加油脂）,,
